"bsh-byulsem-observatory-south-korea";1;"BSH Byulsem Observatory, South Korea";"An astronomical observatory located in Busan, South Korea.";skos:exactMatch("https://wikidata.org/wiki/Q115632661") skos:exactMatch("https://wikidata.org/wiki/Q115632661") skos:altLabel("BSH Byulsem Observatory, Busan") skos:altLabel("BSH Byulsem Observatory") 
"bucharest-astronomical-observatory";1;"Bucharest Astronomical Observatory";"The Bucharest Astronomical Observatory is part of the Astronomical Institute of the Romanian Academy, which was established in 1990 by merging three observatories. It has been operational since 1908 and is located in Bucharest, Romania.";skos:exactMatch("https://wikidata.org/wiki/Q4100464") skos:exactMatch("https://wikidata.org/wiki/Q4100464") skos:altLabel("Boekarest Astronomisch Observatorium") skos:altLabel("Інститут астрономії Румунської академії") skos:altLabel("Institutul Astronomic al Academiei Române") skos:altLabel("Бухарестская астрономическая обсерватория") skos:altLabel("Bucharest") skos:altLabel("Bucharest Astronomical Observatory") skos:altLabel("Osservatorio astronomico di Bucarest") skos:altLabel("Institutul astronomic al academiei române") skos:altLabel("Institut astronomique de l'Académie roumaine") 
"buehler-planetarium-and-observatory";1;"Buehler Planetarium and Observatory";"A 40-foot domed theater and ground observatory located at Broward College in Davie, Florida, using the Definiti fulldome video system and serving as the only public planetarium in Broward County.";skos:exactMatch("https://wikidata.org/wiki/Q17512585") skos:exactMatch("https://wikidata.org/wiki/Q17512585") skos:altLabel("Buehler Observatory") skos:altLabel("Buehler Planetarium and Observatory") 
"buenaventura-suarez-observatory-argentina";1;"Buenaventura Suarez Observatory, Argentina";"An astronomical observatory located in La Punta, San Luis, Argentina.";skos:exactMatch("https://wikidata.org/wiki/Q115523272") skos:exactMatch("https://wikidata.org/wiki/Q115523272") skos:altLabel("Buenaventura Suarez observatory") skos:altLabel("Observatorio Buenaventura Suarez, San Luis") 
"buffalo-creek-observatory";1;"Buffalo Creek Observatory";"Buffalo Creek Observatory is a ground-based observatory located in Nahunta, Georgia, United States.";skos:altLabel("Buffalo Creek Observatory, Nahunta") 
"bulach-observatory-switzerland";1;"Bülach Observatory, Switzerland";"A public astronomical observatory located near Bülach in the canton of Zürich, Switzerland.";skos:exactMatch("https://wikidata.org/wiki/Q2346032") skos:exactMatch("https://wikidata.org/wiki/Q2346032") skos:altLabel("ستيرنوارتى بولاخ") skos:altLabel("Bulach Observatory") skos:altLabel("Sternwarte Bulach") skos:altLabel("Schul- und Volkssternwarte Bülach") skos:altLabel("Sternwarte Bülach") 
"burgsolms-observatory-germany";1;"Burgsolms Observatory, Germany";"An astronomical ground observatory in Burgsolms, Wetzlar, Germany operated at an undisclosed altitude.";skos:exactMatch("https://wikidata.org/wiki/Q114456309") skos:exactMatch("https://wikidata.org/wiki/Q114456309") skos:altLabel("Burgsolms Observatory, Wetzlar") skos:altLabel("Burgsolms Observatory") 
"burjassot-observatory-spain";1;"Burjassot Observatory, Spain";"Burjassot Observatory is an astronomical observatory located in Burjassot, Valencian Community, Spain.";skos:exactMatch("https://wikidata.org/wiki/Q115607605") skos:exactMatch("https://wikidata.org/wiki/Q115607605") skos:altLabel("Burjassot Observatory") skos:altLabel("Burjassot") 
"burke-gaffney-observatory-canada";1;"Burke-Gaffney Observatory, Canada";"The Burke-Gaffney Observatory is an astronomical observatory located at Saint Mary's University in Halifax, Nova Scotia, Canada.";skos:exactMatch("https://wikidata.org/wiki/Q114773870") skos:exactMatch("https://wikidata.org/wiki/Q114773870") skos:altLabel("Burke-Gaffney Observatory, Halifax") skos:altLabel("Burke-Gaffney Observatory") 
"burleith-observatory-united-states";1;"Burleith Observatory, United States";"The Burleith Observatory is an astronomical observatory located in Washington D.C., within the District of Columbia, North America.";skos:exactMatch("https://wikidata.org/wiki/Q115536738") skos:exactMatch("https://wikidata.org/wiki/Q115536738") skos:altLabel("Burleith Observatory") skos:altLabel("Burleith Observatory, Washington D.C.") 
"burnt-tree-hill-observatory-united-states";1;"Burnt Tree Hill Observatory, United States";"Burnt Tree Hill Observatory is an astronomical ground observatory located in Cle Elum, Washington, USA.";skos:exactMatch("https://wikidata.org/wiki/Q115632344") skos:exactMatch("https://wikidata.org/wiki/Q115632344") skos:altLabel("Burnt Tree Hill Observatory, Cle Elum") skos:altLabel("Burnt Tree Hill Observatory") 
"burwash-observatory-united-kingdom";1;"Burwash Observatory, United Kingdom";"The Burwash Observatory is an astronomical observatory located in Burwash, East Sussex, England.";skos:exactMatch("https://wikidata.org/wiki/Q114456623") skos:exactMatch("https://wikidata.org/wiki/Q114456623") skos:altLabel("Burwash observatory") skos:altLabel("Burwash") 
"busot-observatory-spain";1;"Busot Observatory, Spain";"The Busot Observatory in Spain is an astronomical ground-based observatory located in the Valencian Community's Alicante province.";skos:exactMatch("https://wikidata.org/wiki/Q115607518") skos:exactMatch("https://wikidata.org/wiki/Q115607518") skos:altLabel("Busot") skos:altLabel("Busot observatory") 
"buthiers-observatory-france";1;"Buthiers Observatory, France";"Astronomical Observatory in Buthiers, France, also known as Observatoire de Buthiers and Telescope Jean-Marc Salomon.";skos:exactMatch("https://wikidata.org/wiki/Q65143690") skos:exactMatch("https://wikidata.org/wiki/Q65143690") skos:altLabel("Buthiers Observatory") skos:altLabel("Observatoire de Buthiers") skos:altLabel("Telescope Jean-Marc Salomon, Buthiers") skos:altLabel("observatoire Jean-Marc-Salomon") 
"byrne-observatory-at-sedgwick-reserve-united-states";1;"Byrne Observatory at Sedgwick Reserve, United States";"Astronomical observatory located at Sedgwick Reserve in the United States.";skos:exactMatch("https://wikidata.org/wiki/Q115523280") skos:exactMatch("https://wikidata.org/wiki/Q115523280") skos:altLabel("Byrne observatory") skos:altLabel("Byrne Observatory, Sedgwick Reserve") 
"byurakan-observatory-armenia";1;"Byurakan Observatory, Armenia";"The Byurakan Observatory is an astronomical observatory in the Aragatsotn Province of Armenia and is also known as ISON-Byurakan Observatory.";skos:exactMatch("https://wikidata.org/wiki/Q115632280") skos:exactMatch("https://wikidata.org/wiki/Q115632280") skos:altLabel("ISON-Byurakan Observatory") 
"ca-del-monte-observatory-italy";1;"Ca del Monte Observatory, Italy";"Ca del Monte Observatory is an astronomical observatory located in Pavia, Lombardy, Italy, primarily used for ground-based observations.";skos:exactMatch("https://wikidata.org/wiki/Q115518217") skos:exactMatch("https://wikidata.org/wiki/Q115518217") skos:altLabel("Ca del Monte observatory") skos:altLabel("Ca del Monte") 
"cademuir-observatory-ireland";1;"Cademuir Observatory, Ireland";"An Astronomical Observatory in Dalkey, County Dublin, Ireland, known as Cademuir Observatory.";skos:exactMatch("https://wikidata.org/wiki/Q115633535") skos:exactMatch("https://wikidata.org/wiki/Q115633535") skos:altLabel("Cademuir Observatory, Dalkey") skos:altLabel("Cademuir Observatory") 
"caimari-observatory-spain";1;"Caimari Observatory, Spain";"Caimari Observatory is an astronomical ground observatory located in Caimari, on the Balearic Islands of Spain, Europe.";skos:exactMatch("https://wikidata.org/wiki/Q115521262") skos:exactMatch("https://wikidata.org/wiki/Q115521262") skos:altLabel("Caimari observatory") skos:altLabel("Caimari") 
"cala-d-hort-observatory-spain";1;"Cala d'Hort Observatory, Spain";"Cala d'Hort Observatory is an astronomical observatory located in Ibiza, Spain, specifically in the state of Es Cubells.";skos:exactMatch("https://wikidata.org/wiki/Q115521894") skos:exactMatch("https://wikidata.org/wiki/Q115521894") skos:altLabel("Cala d'Hort observatory") skos:altLabel("Observatorio Cala d'Hort, Ibiza") 
"calar-alto-casado-observatory-spain";1;"Calar Alto-CASADO Observatory, Spain";"Calar Alto-CASADO Observatory in Spain is an astronomical ground observatory located in Europe.";skos:exactMatch("https://wikidata.org/wiki/Q115523266") skos:exactMatch("https://wikidata.org/wiki/Q115523266") skos:altLabel("Calar Alto-CASADO observatory") skos:altLabel("Calar Alto-CASADO") 
"calarreona-observatory-spain";1;"Calarreona Observatory, Spain";"The Calarreona Observatory is an astronomical observatory located in Águilas, within the Region of Murcia, Spain.";skos:exactMatch("https://wikidata.org/wiki/Q116161298") skos:exactMatch("https://wikidata.org/wiki/Q116161298") skos:altLabel("Calarreona observatory") skos:altLabel("Observatorio Calarreona, Aguilas") 
"calgary-observatory-canada";1;"Calgary Observatory, Canada";"The Calgary Observatory in Canada is an astronomical observatory located on Earth in North America, specifically in the state of Calgary.";skos:exactMatch("https://wikidata.org/wiki/Q114642211") skos:exactMatch("https://wikidata.org/wiki/Q114642211") skos:altLabel("Calgary") skos:altLabel("Calgary observatory") 
"caloundra-west-observatory-australia";1;"Caloundra West Observatory, Australia";"Caloundra West Observatory is an astronomical ground observatory located in Caloundra West, Queensland, Australia.";skos:exactMatch("https://wikidata.org/wiki/Q115632628") skos:exactMatch("https://wikidata.org/wiki/Q115632628") skos:altLabel("Caloundra West") skos:altLabel("Caloundra West observatory") 
"calvin-college-observatory";1;"Calvin College Observatory";"An astronomical observatory located in Grand Rapids, Michigan, United States.";skos:exactMatch("https://wikidata.org/wiki/Q115536694") skos:exactMatch("https://wikidata.org/wiki/Q115536694") skos:altLabel("Calvin College Observatory") 
"calvin-m-hooper-memorial-observatory";1;"Calvin M. Hooper Memorial Observatory";"An astronomical observatory located in Hyde Park, North America, known as the Calvin M. Hooper Memorial Observatory.";skos:exactMatch("https://wikidata.org/wiki/Q115534441") skos:exactMatch("https://wikidata.org/wiki/Q115534441") skos:altLabel("Calvin M. Hooper Memorial Observatory, Hyde Park") skos:altLabel("Calvin M. Hooper Memorial observatory") 
"calvin-rehoboth-robotic-observatory";1;"Calvin–Rehoboth Robotic Observatory";"The Calvin–Rehoboth Robotic Observatory is an astronomical observatory jointly developed by Calvin University in Michigan and Rehoboth Christian School in New Mexico. It features identical telescopes on each campus, allowing students from both schools to use them for study since its operation began in 2004.";skos:exactMatch("https://wikidata.org/wiki/Q18205781") skos:exactMatch("https://wikidata.org/wiki/Q18205781") skos:altLabel("Observatorio Calvin–Rehoboth") skos:altLabel("Կելվին-Ռեբութ ռոբոտացված աստղադիտարան") skos:altLabel("Calvin-Rehoboth Observatory, Rehoboth") skos:altLabel("Calvin-Rehoboth Robotic Observatory") 
"camarillo-observatory-united-states";1;"Camarillo Observatory, United States";"The Camarillo Observatory is an astronomical ground-based observatory located in California, United States.";skos:exactMatch("https://wikidata.org/wiki/Q114641955") skos:exactMatch("https://wikidata.org/wiki/Q114641955") skos:altLabel("Camarillo observatory") skos:altLabel("Camarillo") 
"cambridge-observatory";1;"Cambridge Observatory";"An astronomical observatory established in 1823 at the University of Cambridge in the East of England, now part of the Institute of Astronomy site.";skos:exactMatch("https://wikidata.org/wiki/Q1965699") skos:exactMatch("https://wikidata.org/wiki/Q1965699") skos:altLabel("Réadlann Cambridge") skos:altLabel("مرصد كامبريدج") skos:altLabel("Cambridge Observatory") skos:altLabel("Кембрыджская абсерваторыя") skos:altLabel("Обсерватория Кембриджа") skos:altLabel("Кембрыдзкая абсэрваторыя") skos:altLabel("Observatorium Cambridge") skos:altLabel("observatoriet i Cambridge") skos:altLabel("剑桥天文台") skos:altLabel("კემბრიჯის ობსერვატორია") skos:altLabel("Observatoire vu Cambridge") skos:altLabel("Cambridge") skos:altLabel("osservatorio Cambridge") skos:altLabel("رصدخانه کمبریج") skos:altLabel("Observatorij v Cambridgeu") skos:altLabel("Observatorij Cambridge") skos:altLabel("ケンブリッジ天文台") skos:altLabel("מצפה קמברידג'") skos:altLabel("Observatório de Cambridge") skos:altLabel("Observatorio de Cambridge") skos:altLabel("劍橋天文台") skos:altLabel("observatoire de Cambridge") skos:altLabel("Cambridge Observatorium") skos:altLabel("Абсерваторыя Кембрыджа") skos:altLabel("αστεροσκοπείο του Κέιμπριτζ") skos:altLabel("Observatori de Cambridge") skos:altLabel("Кембриджская обсерватория") 
"camille-flammarion-observatory-france";1;"Camille Flammarion Observatory, France";"The Camille Flammarion Observatory in Juvisy-sur-Orge, France, was established by the French astronomer and author Camille Flammarion in 1883. Classified as a historical monument in March 2010, it belongs to the Société Astronomique de France.";skos:exactMatch("https://wikidata.org/wiki/Q3348363") skos:exactMatch("https://wikidata.org/wiki/Q3348363") skos:altLabel("observatoire Camille Flammarion") skos:altLabel("卡米耶·弗拉马里翁天文台") skos:altLabel("osservatorio di Juvisy-sur-Orge") skos:altLabel("カミーユ・フラマリオン天文台") skos:altLabel("مرصد كميل فلاماريون") skos:altLabel("Flammarion Observatory, Juvisy") skos:altLabel("285 JU") skos:altLabel("observatoire de Juvisy-sur-Orge") skos:altLabel("Camille Flammarion Observatory") skos:altLabel("奥尔日河畔瑞维西天文台") 
"camorino-observatory-switzerland";1;"Camorino Observatory, Switzerland";"Camorino Observatory is an astronomical observatory located in Camorino, Switzerland, situated on the European continent and operated within Ticino's Bellinzona district.";skos:exactMatch("https://wikidata.org/wiki/Q115483874") skos:exactMatch("https://wikidata.org/wiki/Q115483874") skos:altLabel("Camorino observatory") skos:altLabel("Camorino") 
"campo-catino-observatory-italy";1;"Campo Catino Observatory, Italy";"An astronomical observatory located in Campo Catino, Guarcino, Italy, within the Lazio region, known for its ground-based observations and contributions to astronomy.";skos:exactMatch("https://wikidata.org/wiki/Q3886757") skos:exactMatch("https://wikidata.org/wiki/Q3886757") skos:altLabel("Observatório astronómico de Campo Catino") skos:altLabel("Observatoire astronomique de Campo Catino") skos:altLabel("Campo-Catino-Observatorium") skos:altLabel("osservatorio astronomico di Campo Catino") skos:altLabel("Astronomical Observatory, Campo Catino") skos:altLabel("Observatorio de Campo Catino") skos:altLabel("Campo Catino Observatory") skos:altLabel("Астрономическая Обсерватория, Кампо Катино") 
"campo-dos-amarais-observatory-brazil";1;"Campo dos Amarais Observatory, Brazil";"An astronomical observatory located in Lagoa Azul, Osvaldo Cruz, São Paulo, Brazil";skos:exactMatch("https://wikidata.org/wiki/Q115633455") skos:exactMatch("https://wikidata.org/wiki/Q115633455") skos:altLabel("Observatorio Campo dos Amarais") skos:altLabel("Campo dos Amarais observatory") 
"campocatino-austral-observatory-chile";1;"Campocatino Austral Observatory, Chile";"Campocatino Austral Observatory is an astronomical facility in San Pedro de Atacama, Chile, operational since 2013 and previously known by the same name until 2012.";skos:exactMatch("https://wikidata.org/wiki/Q115536736") skos:exactMatch("https://wikidata.org/wiki/Q115633439") skos:exactMatch("https://wikidata.org/wiki/Q115536736") skos:exactMatch("https://wikidata.org/wiki/Q115633439") skos:altLabel("CAO") skos:altLabel("Campocatino Austral Observatory") skos:altLabel("CAO, San Pedro de Atacama") skos:altLabel("CAO, San Pedro de Atacama (since 2013)") 
"campocatino-observatory-italy";1;"Campocatino Observatory, Italy";"The Campocatino Observatory in Collepardo, Lazio region, Italy is an astronomical observatory located on Earth at 41.822° N latitude and 13.329° E longitude.";skos:exactMatch("https://wikidata.org/wiki/Q115267967") skos:exactMatch("https://wikidata.org/wiki/Q115267967") skos:altLabel("Campocatino Automated Telescope, Collepardo") skos:altLabel("Campocatino observatory") 
"campomaggiore-observatory-italy";1;"Campomaggiore Observatory, Italy";"The Campomaggiore Observatory is an astronomical observatory located in Europe, specifically in the Italian region of Lazio near Rieti.";skos:exactMatch("https://wikidata.org/wiki/Q115521261") skos:exactMatch("https://wikidata.org/wiki/Q115521261") skos:altLabel("Osservatorio Astronomico Campomaggiore") skos:altLabel("Campomaggiore observatory") 
"campos-dos-goytacazes-observatory-brazil";1;"Campos dos Goytacazes Observatory, Brazil";"The Campos dos Goytacazes Observatory is an astronomical facility located in Campos dos Goytacazes, Rio de Janeiro, Brazil.";skos:exactMatch("https://wikidata.org/wiki/Q115633461") skos:exactMatch("https://wikidata.org/wiki/Q115633461") skos:altLabel("ROCG observatory") skos:altLabel("ROCG, Campos dos Goytacazes") 
"can-roig-observatory-spain";1;"Can Roig Observatory, Spain";"An astronomical observatory located in Llagostera, Spain.";skos:exactMatch("https://wikidata.org/wiki/Q115521909") skos:exactMatch("https://wikidata.org/wiki/Q115521909") skos:altLabel("Observatori Can Roig, Llagostera") skos:altLabel("Can Roig observatory") 
"canada-france-hawaii-telescope";1;"Canada-France-Hawaii Telescope";"A ground-based observatory located on Mauna Kea in Hawaii, the Canada-France-Hawaii Telescope is a major astronomical facility operated collaboratively by institutions from Canada, France, and the University of Hawaii.";skos:exactMatch("https://wikidata.org/wiki/Q114236846") skos:exactMatch("https://wikidata.org/wiki/Q114236846") skos:altLabel("New Horizons KBO Search-CFHT") 
"cancelada-observatory-spain";1;"Cancelada Observatory, Spain";"An astronomical observatory located in Estepona, Andalusia, Spain.";skos:exactMatch("https://wikidata.org/wiki/Q115633496") skos:exactMatch("https://wikidata.org/wiki/Q115633496") skos:altLabel("Cancelada") skos:altLabel("Cancelada observatory") 
"canvas-view-new-mexico-skies-observatory";1;"Canvas View New Mexico Skies Observatory";"Canvas View New Mexico Skies Observatory is an astronomical observatory located in Mayhill, New Mexico, United States.";skos:exactMatch("https://wikidata.org/wiki/Q115633356") skos:exactMatch("https://wikidata.org/wiki/Q115633356") skos:altLabel("Canvas View New Mexico Skies, Mayhill") skos:altLabel("Canvas View New Mexico Skies observatory") 
"capannoli-observatory-italy";1;"Capannoli Observatory, Italy";"Capannoli Observatory is an astronomical observatory located in Capannoli, Pisa, Tuscany, Italy.";skos:exactMatch("https://wikidata.org/wiki/Q115518215") skos:exactMatch("https://wikidata.org/wiki/Q115518215") skos:altLabel("Capannoli") skos:altLabel("Capannoli observatory") 
"capricornus-observatory-hungary";1;"Capricornus Observatory, Hungary";"Capricornus Observatory is an astronomical ground-observatory located in Csókakő, Hungary.";skos:exactMatch("https://wikidata.org/wiki/Q115523227") skos:exactMatch("https://wikidata.org/wiki/Q115523227") skos:altLabel("Capricornus observatory") skos:altLabel("Capricornus Observatory, Csokako") 
"caraquiz-observatory-spain";1;"Caraquiz Observatory, Spain";"Caraquiz Observatory is an astronomical observatory located in Caraquiz, Guadalajara, Castile-La Mancha, Spain.";skos:exactMatch("https://wikidata.org/wiki/Q115607528") skos:exactMatch("https://wikidata.org/wiki/Q115607528") skos:altLabel("Caraquiz") skos:altLabel("Caraquiz Observatory") 
"carbuncle-hill-observatory-united-states";1;"Carbuncle Hill Observatory, United States";"An astronomical observatory located in Coventry, Rhode Island, United States.";skos:exactMatch("https://wikidata.org/wiki/Q115218164") skos:exactMatch("https://wikidata.org/wiki/Q115536727") skos:exactMatch("https://wikidata.org/wiki/Q115218164") skos:exactMatch("https://wikidata.org/wiki/Q115536727") skos:altLabel("Carbuncle Hill observatory") skos:altLabel("Carbuncle Hill Observatory") skos:altLabel("Carbuncle Hill Observatory, Coventry") 
"carda-observatory-spain";1;"Carda Observatory, Spain";"The Carda Observatory in Spain is an astronomical facility located in Villaviciosa, Asturias.";skos:exactMatch("https://wikidata.org/wiki/Q115633539") skos:exactMatch("https://wikidata.org/wiki/Q115633539") skos:altLabel("Observatorio Carda, Villaviciosa") skos:altLabel("Carda observatory") 
"cardiff-observatory-united-kingdom";1;"Cardiff Observatory, United Kingdom";"Astronomical observatory in Cardiff, Wales, United Kingdom.";skos:exactMatch("https://wikidata.org/wiki/Q115633509") skos:exactMatch("https://wikidata.org/wiki/Q115633509") skos:altLabel("Cardiff observatory") skos:altLabel("Cardiff") 
"cariati-observatory-italy";1;"Cariati Observatory, Italy";"The Cariati Observatory is a ground-based astronomical observatory located in Cariati, Italy.";skos:altLabel("Cariati") 
"carina-observatory-brazil";1;"Carina Observatory, Brazil";"Carina Observatory is an astronomical observatory located in Brasilia, Brazil.";skos:exactMatch("https://wikidata.org/wiki/Q115633459") skos:exactMatch("https://wikidata.org/wiki/Q115633459") skos:altLabel("Carina Observatory") skos:altLabel("Carina Observatory, Brasilia") 
"carla-jane-observatory-united-states";1;"Carla Jane Observatory, United States";"Carla Jane Observatory is an astronomical observatory located in Charlotte, North Carolina, United States.";skos:exactMatch("https://wikidata.org/wiki/Q114437330") skos:exactMatch("https://wikidata.org/wiki/Q114437330") skos:altLabel("Carla Jane Observatory") skos:altLabel("Carla Jane Observatory, Charlotte") 
"carmelita-observatory-spain";1;"Carmelita Observatory, Spain";"Carmelita Observatory is an astronomical observatory located in Tiana, Catalonia, Spain.";skos:exactMatch("https://wikidata.org/wiki/Q115518220") skos:exactMatch("https://wikidata.org/wiki/Q115518220") skos:altLabel("Observatorio Carmelita, Tiana") skos:altLabel("Carmelita observatory") 
"carpe-noctem-observatory-spain";1;"Carpe-Noctem Observatory, Spain";"The Carpe-Noctem Observatory is an astronomical observatory located in Madrid, within the Community of Madrid, Spain.";skos:exactMatch("https://wikidata.org/wiki/Q115537140") skos:exactMatch("https://wikidata.org/wiki/Q115537140") skos:altLabel("Observatorio Carpe-Noctem, Madrid") skos:altLabel("Carpe-Noctem observatory") 
"carpione-observatory-italy";1;"Carpione Observatory, Italy";"Astronomical Observatory located in Spedaletto, San Casciano in Val di Pesa, Italy.";skos:exactMatch("https://wikidata.org/wiki/Q115607660") skos:exactMatch("https://wikidata.org/wiki/Q115607660") skos:altLabel("Carpione Observatory") skos:altLabel("Carpione Observatory, Spedaletto") 
"carroll-observatory-united-states";1;"Carroll Observatory, United States";"Carroll Observatory is an astronomical observatory in Montecito, California, located at Westmont College.";skos:exactMatch("https://wikidata.org/wiki/Q115523289") skos:exactMatch("https://wikidata.org/wiki/Q115523289") skos:altLabel("Carroll Observatory, Montecito") skos:altLabel("Carroll observatory") 
"cartagena-astronomical-observatory-spain";1;"Cartagena Astronomical Observatory, Spain";"Cartagena Astronomical Observatory is a ground-based observatory located in Cartagena, Region of Murcia, Spain, on the European continent.";skos:exactMatch("https://wikidata.org/wiki/Q115632279") skos:exactMatch("https://wikidata.org/wiki/Q115632279") skos:altLabel("Observatorio Astronomico de Cartagena") skos:altLabel("Cartagena astronomical observatory") 
"cas-observatory-germany";1;"CAS Observatory, Germany";"CAS Observatory is a ground-based observatory located in Preetz, Germany.";skos:altLabel("CAS Observatory, Preetz") 
"casal-lumbroso-observatory-italy";1;"Casal Lumbroso Observatory, Italy";"Casal Lumbroso Observatory is an astronomical observatory located in Rome, Italy.";skos:exactMatch("https://wikidata.org/wiki/Q115518629") skos:exactMatch("https://wikidata.org/wiki/Q115518629") skos:altLabel("Casal Lumbroso observatory") skos:altLabel("Casal Lumbroso, Rome") 
"casalecchio-di-reno-observatory-italy";1;"Casalecchio di Reno Observatory, Italy";"The Casalecchio di Reno Observatory is an astronomical observatory located in Bologna, Italy.";skos:exactMatch("https://wikidata.org/wiki/Q113716995") skos:exactMatch("https://wikidata.org/wiki/Q113716995") skos:altLabel("Casalecchio di Reno Observatory") skos:altLabel("osservatorio Casalecchio di Reno") skos:altLabel("Obs. Casalecchio di Reno, Bologna") 
"casalincontrada-observatory-italy";1;"Casalincontrada Observatory, Italy";"Casalincontrada Observatory in Italy is a ground-based observatory located in Casalincontrada, known for its astronomical research and observations.";skos:altLabel("Fucama, Casalincontrada") 
"casasco-observatory-italy";1;"Casasco Observatory, Italy";"Casasco Observatory is an astronomical observatory located in Casasco, Alessandria, Piedmont, Italy.";skos:exactMatch("https://wikidata.org/wiki/Q115518936") skos:exactMatch("https://wikidata.org/wiki/Q115518936") skos:altLabel("Casasco observatory") skos:altLabel("Osservatorio di Casasco") 
"cascade-mountain-observatory-united-states";1;"Cascade Mountain Observatory, United States";"The Cascade Mountain Observatory is an astronomical observatory located in the United States.";skos:exactMatch("https://wikidata.org/wiki/Q116161142") skos:exactMatch("https://wikidata.org/wiki/Q116161142") skos:altLabel("Cascade Mountain observatory") skos:altLabel("Cascade Mountain") 
"casellina-observatory-italy";1;"Casellina Observatory, Italy";"Casellina Observatory in Scandicci, Italy is an astronomical ground observatory located in the European country of Italy.";skos:exactMatch("https://wikidata.org/wiki/Q115521908") skos:exactMatch("https://wikidata.org/wiki/Q115521908") skos:altLabel("Casellina observatory") skos:altLabel("カゼッリーナ天文台") skos:altLabel("Osservatorio Casellina, Scandicci") 
"casselman-observatory-canada";1;"Casselman Observatory, Canada";"Casselman Observatory in Casselman, Ontario, Canada is an astronomical observatory located on Earth's North American continent.";skos:exactMatch("https://wikidata.org/wiki/Q115523259") skos:exactMatch("https://wikidata.org/wiki/Q115523259") skos:altLabel("Casselman observatory") skos:altLabel("Casselman") 
"cast-observatory-italy";1;"CAST Observatory, Italy";"CAST Observatory is an astronomical observatory located in Talmassons, Italy, within the continent of Europe.";skos:exactMatch("https://wikidata.org/wiki/Q113728948") skos:exactMatch("https://wikidata.org/wiki/Q113728948") skos:altLabel("CAST Observatory") skos:altLabel("CAST Observatory, Talmassons") 
"castelgrande-observatory-italy";1;"Castelgrande Observatory, Italy";"Castelgrande Observatory is an astronomical observatory located in Castelgrande, Italy.";skos:exactMatch("https://wikidata.org/wiki/Q115616894") skos:exactMatch("https://wikidata.org/wiki/Q115616894") skos:altLabel("osservatorio astronomico di Castelgrande") skos:altLabel("ISON-Castelgrande Observatory") skos:altLabel("Astronomisches Observatorium von Castelgrande") 
"castello-tesino-geomagnetic-observatory";1;"Castello Tesino Geomagnetic Observatory";"An Italian geomagnetic and astronomical observatory located in Castello Tesino at an altitude of 1175 meters, operational since 1964.";skos:exactMatch("https://wikidata.org/wiki/Q115607661") skos:exactMatch("https://wikidata.org/wiki/Q115607661") skos:altLabel("Castello Tesino Geomagnetic Observatory (CAT)") skos:altLabel("IAGA:CTS") skos:altLabel("Castello Tesino") skos:altLabel("Castello.Tesino") skos:altLabel("Osservatorio del Celado, Castello Tesino") skos:altLabel("osservatorio del Celado") skos:altLabel("Celado, observatory") 
"castellon-observatory-spain";1;"Castellon Observatory, Spain";"Astronomical observatory located in Castellón de la Plana, Spain.";skos:exactMatch("https://wikidata.org/wiki/Q115537143") skos:exactMatch("https://wikidata.org/wiki/Q115537143") skos:altLabel("Observatorio Los Caracoles, Castello") skos:altLabel("Castellon observatory") 
"castelmartini-observatory-italy";1;"Castelmartini Observatory, Italy";"Castelmartini Observatory is an astronomical observatory located in Castelmartini, Tuscany, Italy.";skos:exactMatch("https://wikidata.org/wiki/Q113673950") skos:exactMatch("https://wikidata.org/wiki/Q113673950") skos:altLabel("Castelmartini observatory") skos:altLabel("Osservatorio Astronomico di Castelmartini") skos:altLabel("Castelmartini") 
"castle-fields-observatory-united-kingdom";1;"Castle Fields Observatory, United Kingdom";"An astronomical observatory in Calne, Wiltshire, England, known as Castle Fields Observatory.";skos:exactMatch("https://wikidata.org/wiki/Q115632281") skos:exactMatch("https://wikidata.org/wiki/Q115632281") skos:altLabel("Castle Fields Observatory, Calne") skos:altLabel("Castle Fields Observatory") 
"castlemaine-observatory-australia";1;"Castlemaine Observatory, Australia";"Castlemaine Observatory is an astronomical observatory located in Castlemaine, Victoria, Australia.";skos:exactMatch("https://wikidata.org/wiki/Q115522346") skos:exactMatch("https://wikidata.org/wiki/Q115522346") skos:altLabel("Castlemaine") skos:altLabel("Castlemaine observatory") 
"castrofilippo-observatory-italy";1;"Castrofilippo Observatory, Italy";"Castrofilippo Observatory is an astronomical observatory located in Castrofilippo, Sicily, Italy.";skos:exactMatch("https://wikidata.org/wiki/Q115523247") skos:exactMatch("https://wikidata.org/wiki/Q115523247") skos:altLabel("Osservatorio Castrofilippo") skos:altLabel("Castrofilippo observatory") 
"cat-s-eye-observatory-italy";1;"Cat's Eye Observatory, Italy";"Astronomical observatory located in Manciano, Tuscany, Italy, also known as the Cat's Eye Observatory.";skos:exactMatch("https://wikidata.org/wiki/Q115522300") skos:exactMatch("https://wikidata.org/wiki/Q115522300") skos:altLabel("Cat's Eye observatory") skos:altLabel("Cat's Eye Observatory") 
